loss,accuracy,val_loss,val_accuracy,lr
0.5517479777336121,0.712106466293335,0.7626248002052307,0.5097697377204895,0.01
0.5517728328704834,0.7109233140945435,0.7712129950523376,0.515003502368927,0.01
0.5525825619697571,0.710669755935669,0.7727803587913513,0.5062805414199829,0.01
0.5452383756637573,0.7173463106155396,0.7778937816619873,0.49860432744026184,0.01
0.5435306429862976,0.7206423282623291,0.7817040085792542,0.5034891963005066,0.01
0.5385920405387878,0.7208958268165588,0.784854531288147,0.5055826902389526,0.01
0.5308178067207336,0.727656900882721,0.7926152348518372,0.5090718865394592,0.01
0.539271891117096,0.7243608832359314,0.7850194573402405,0.512910008430481,0.01
0.6309697031974792,0.6468624472618103,0.813487708568573,0.49337056279182434,0.01
0.6129991412162781,0.6548489332199097,0.7585169076919556,0.5181437730789185,0.01
0.6065530776977539,0.659454882144928,0.7708321809768677,0.5041870474815369,0.01
0.5992467999458313,0.6647791862487793,0.7390145063400269,0.49965107440948486,0.01
0.577785313129425,0.6843862533569336,0.7425240874290466,0.5,0.005
0.5601332187652588,0.7006549835205078,0.7518863677978516,0.5087229609489441,0.005
0.5421939492225647,0.7194168567657471,0.7712822556495667,0.5094208121299744,0.005
0.5296536684036255,0.7298542261123657,0.7814919352531433,0.5160502195358276,0.005
0.5208491086959839,0.7355166077613831,0.795530378818512,0.5034891963005066,0.005
0.5120462775230408,0.7461652159690857,0.7918375134468079,0.5122121572494507,0.005
0.5064968466758728,0.7459539175033569,0.8024657964706421,0.5027913451194763,0.005
0.4981411397457123,0.7542362213134766,0.8121119737625122,0.49685972929000854,0.005
0.492262065410614,0.7571096420288086,0.8178013563156128,0.508374035358429,0.005
0.4888684153556824,0.7592225074768066,0.8098607659339905,0.5076761841773987,0.005
0.47983020544052124,0.7673357129096985,0.8204580545425415,0.5031402707099915,0.005
0.4810730516910553,0.7642087340354919,0.8194427490234375,0.5055826902389526,0.005
0.4744832515716553,0.7683498859405518,0.8302361369132996,0.5027913451194763,0.005
0.46089696884155273,0.7785336971282959,0.8282167315483093,0.5111653804779053,0.005
0.4558156728744507,0.7806042432785034,0.8424178957939148,0.5059316158294678,0.005
0.4543527066707611,0.7807732820510864,0.8393619656562805,0.5087229609489441,0.005
0.44762876629829407,0.7858018279075623,0.8476250767707825,0.5097697377204895,0.005
0.4432549774646759,0.785844087600708,0.8631022572517395,0.5073272585868835,0.005
0.4424999952316284,0.7896471619606018,0.8610530495643616,0.5108164548873901,0.005
0.4408014118671417,0.7888442873954773,0.867857813835144,0.5094208121299744,0.005
0.43460825085639954,0.7935770153999329,0.8671848773956299,0.5212840437889099,0.005
0.430793434381485,0.7950982451438904,0.8802947402000427,0.498953253030777,0.005
0.43137744069099426,0.7931122183799744,0.8871961236000061,0.5094208121299744,0.005
0.43049511313438416,0.7968307733535767,0.8699418902397156,0.5094208121299744,0.005
0.4190087914466858,0.800718367099762,0.8908656239509583,0.5132588744163513,0.005
0.41293641924858093,0.8064652681350708,0.8873392343521118,0.5198883414268494,0.005
0.4188610911369324,0.8020705580711365,0.8917226195335388,0.5247731804847717,0.005
0.4082542061805725,0.8085358142852783,0.9053458571434021,0.5122121572494507,0.005
0.40608105063438416,0.806423008441925,0.906825602054596,0.5177948474884033,0.005
0.40649619698524475,0.806084930896759,0.905227780342102,0.5097697377204895,0.005
0.401858389377594,0.8100570440292358,0.8988261818885803,0.5111653804779053,0.005
0.3967817425727844,0.8151278495788574,0.9222120642662048,0.5034891963005066,0.005
0.3963008224964142,0.8130995035171509,0.9174672365188599,0.5069783926010132,0.005
0.39079421758651733,0.8169870972633362,0.9163970947265625,0.5163991451263428,0.005
0.3892253637313843,0.8193957209587097,0.9388677477836609,0.49790647625923157,0.005
0.38380321860313416,0.8202831149101257,0.9522375464439392,0.5125610828399658,0.005
0.3776654899120331,0.8260300159454346,0.9421678185462952,0.5101186037063599,0.005
0.3694571256637573,0.8316923975944519,0.9729070067405701,0.510467529296875,0.005
0.3729581832885742,0.8274244666099548,0.9613257646560669,0.5073272585868835,0.005
0.3690249025821686,0.8304246664047241,0.9823881983757019,0.5041870474815369,0.005
0.36208853125572205,0.8351573944091797,0.9785485863685608,0.5073272585868835,0.005
0.36339542269706726,0.8317768573760986,0.9745849370956421,0.5027913451194763,0.005
0.3840545415878296,0.823283314704895,0.9787476062774658,0.5062805414199829,0.005
0.3657168447971344,0.8300021290779114,0.9445919394493103,0.5101186037063599,0.005
0.36257854104042053,0.8326642513275146,0.9737358689308167,0.5132588744163513,0.005
0.3625261187553406,0.8341432213783264,1.0052833557128906,0.512910008430481,0.005
0.33590567111968994,0.8472005128860474,1.008011817932129,0.508374035358429,0.0025
0.32460835576057434,0.8544686436653137,1.014227032661438,0.5097697377204895,0.0025
0.3152576684951782,0.8566237092018127,1.0306161642074585,0.5048848390579224,0.0025
0.3224847614765167,0.8556517958641052,1.0285680294036865,0.508374035358429,0.0025
0.3130127191543579,0.8598774671554565,1.03141188621521,0.5094208121299744,0.0025
0.3077959418296814,0.8614832162857056,1.0386838912963867,0.5059316158294678,0.0025
0.30343055725097656,0.8633847236633301,1.0395739078521729,0.515003502368927,0.0025
0.30342161655426025,0.8647369742393494,1.0848569869995117,0.5087229609489441,0.0025
0.29669228196144104,0.8677371740341187,1.0419690608978271,0.5111653804779053,0.0025
0.3021063804626465,0.8646101951599121,1.0766962766647339,0.5031402707099915,0.0025
0.29637086391448975,0.8687936067581177,1.0576605796813965,0.5111653804779053,0.0025
0.29833245277404785,0.8663849830627441,1.0831060409545898,0.506629467010498,0.0025
0.2951972782611847,0.8681174516677856,1.0927168130874634,0.5101186037063599,0.0025
0.29236581921577454,0.8696809411048889,1.102805256843567,0.5052337646484375,0.0025
0.28745773434638977,0.8695964217185974,1.0885076522827148,0.510467529296875,0.0025
0.28769150376319885,0.8722586035728455,1.077951192855835,0.5118632316589355,0.0025
0.29107964038848877,0.8716670274734497,1.1021689176559448,0.5097697377204895,0.0025
0.28995373845100403,0.8720473051071167,1.107680082321167,0.5108164548873901,0.0025
0.28492215275764465,0.8713289499282837,1.0979889631271362,0.512910008430481,0.0025
0.29175275564193726,0.8697232007980347,1.1039491891860962,0.5048848390579224,0.0025
0.2860480546951294,0.8731882572174072,1.1203023195266724,0.506629467010498,0.0025
0.27497774362564087,0.8762307167053223,1.1176711320877075,0.5101186037063599,0.0025
0.275714635848999,0.8790196776390076,1.0965118408203125,0.5132588744163513,0.0025
0.27474576234817505,0.8786393404006958,1.0869313478469849,0.5181437730789185,0.0025
0.2717406451702118,0.8786393404006958,1.1326364278793335,0.5139567255973816,0.0025
0.26781192421913147,0.8833720684051514,1.1524633169174194,0.5073272585868835,0.0025
0.26726290583610535,0.8828650116920471,1.155310034751892,0.506629467010498,0.0025
0.2639494240283966,0.8834565877914429,1.1425039768218994,0.5184926986694336,0.0025
0.2666335701942444,0.8841749429702759,1.1605181694030762,0.5097697377204895,0.0025
0.26339179277420044,0.8844707608222961,1.1778979301452637,0.5198883414268494,0.0025
0.26124170422554016,0.8848087787628174,1.1573243141174316,0.5132588744163513,0.0025
0.2672381103038788,0.8813015222549438,1.1768773794174194,0.518841564655304,0.0025
0.27040061354637146,0.8810902237892151,1.164280652999878,0.5136078000068665,0.0025
0.27126845717430115,0.876611053943634,1.1530282497406006,0.5108164548873901,0.0025
0.2600504159927368,0.8849778175354004,1.1429407596588135,0.5108164548873901,0.0025
0.27467504143714905,0.8786816000938416,1.1564033031463623,0.5174459218978882,0.0025
0.25299379229545593,0.8891189694404602,1.1822474002838135,0.5139567255973816,0.0025
0.25341010093688965,0.8901753425598145,1.1642943620681763,0.5125610828399658,0.0025
0.2550414502620697,0.8889076709747314,1.2035962343215942,0.5160502195358276,0.0025
0.24712888896465302,0.890978217124939,1.1615016460418701,0.5136078000068665,0.0025
0.2505241334438324,0.890090823173523,1.2079664468765259,0.5118632316589355,0.0025
0.24701383709907532,0.8913585543632507,1.2086178064346313,0.5143056511878967,0.0025
0.2485053837299347,0.8911895155906677,1.1397037506103516,0.5226796865463257,0.0025
0.24950586259365082,0.8908514976501465,1.1896380186080933,0.5216329097747803,0.0025
0.2531433701515198,0.8887386322021484,1.1745365858078003,0.5167480707168579,0.0025
0.250257670879364,0.8928375244140625,1.2406600713729858,0.5143056511878967,0.0025
0.2401895374059677,0.8963870406150818,1.2203717231750488,0.5118632316589355,0.0025
0.24356229603290558,0.8959222435951233,1.220327377319336,0.517096996307373,0.0025
0.241660475730896,0.8950348496437073,1.2203478813171387,0.5184926986694336,0.0025
