val_loss,val_acc,loss,acc,lr
2.4531249126354298,0.5010489510489511,0.16306433795388475,0.8935890921409214,0.0010000000474974513
2.4990515515520855,0.5010489510489511,0.1632059794979367,0.893504403794038,0.0010000000474974513
2.479345801826957,0.5013986013986014,0.1629695310017604,0.8941395663956639,0.0010000000474974513
2.5157342137156666,0.5027972027972027,0.16316484001674625,0.8938431571815718,0.0010000000474974513
2.389121477753966,0.5020979020979021,0.16297388898567133,0.8953252032520326,0.0010000000474974513
2.4429673621704526,0.4993006993006993,0.16318219181321825,0.8931233062330624,0.0010000000474974513
2.3619544862867237,0.49405594405594405,0.16313704097174048,0.8942665989159891,0.0010000000474974513
2.4564209184446537,0.5017482517482518,0.16299251544725926,0.8942242547425474,0.0010000000474974513
2.8104246226224032,0.5006993006993007,0.16304909907341972,0.8949441056910569,0.0010000000474974513
2.646984594518488,0.49475524475524474,0.16251771789054237,0.8954522357723578,0.0010000000474974513
2.684967083030647,0.5041958041958042,0.16303112135750814,0.8946476964769647,0.0010000000474974513
2.907995484092019,0.5073426573426574,0.16320500686401274,0.8944359756097561,0.0010000000474974513
2.7382464815686633,0.5034965034965035,0.16333214619618444,0.8931656504065041,0.0010000000474974513
2.679139031897058,0.4986013986013986,0.16307711795093568,0.8936737804878049,0.0010000000474974513
2.703004500915954,0.506993006993007,0.1629589778600831,0.8947323848238482,0.0010000000474974513
2.6267746085053556,0.5083916083916084,0.16349296461598983,0.891895325203252,0.0010000000474974513
2.7253682536678716,0.5062937062937063,0.16293356605984655,0.8926575203252033,0.0010000000474974513
2.7656131284220233,0.5041958041958042,0.16330674387575164,0.8934197154471545,0.0010000000474974513
2.677205407869566,0.5045454545454545,0.16309472094706404,0.8916836043360433,0.0010000000474974513
2.5064957772101555,0.5013986013986014,0.16333356413859015,0.8928268970189702,0.0010000000474974513
2.6563651898524143,0.5080419580419581,0.16315307867963139,0.8942242547425474,0.0010000000474974513
2.732101788554158,0.5087412587412588,0.16384392895995764,0.8932079945799458,0.0010000000474974513
2.624090267394806,0.5083916083916084,0.16320290792036832,0.8919376693766937,0.0010000000474974513
2.7452738655197035,0.5083916083916084,0.16286985840658508,0.8941395663956639,0.0010000000474974513
3.0633814464915883,0.5076923076923077,0.1629069777442834,0.8949864498644986,0.0010000000474974513
2.870057274078156,0.5041958041958042,0.16276670859112002,0.8935467479674797,0.0010000000474974513
2.793683891029625,0.5027972027972027,0.16276902715526623,0.8937161246612466,0.0010000000474974513
2.738212041254644,0.5006993006993007,0.16312900688347778,0.8932079945799458,0.0010000000474974513
2.77114590331391,0.5031468531468531,0.16309434510666504,0.8943512872628726,0.0010000000474974513
2.657948063136814,0.4972027972027972,0.16273387168158038,0.8949864498644986,0.0010000000474974513
2.720450938831676,0.5062937062937063,0.16245688166883257,0.8963838075880759,0.0010000000474974513
2.776675198961805,0.5073426573426574,0.1627240933296157,0.8957909891598916,0.0010000000474974513
2.5271194538036426,0.5087412587412588,0.16285653379026468,0.8932926829268293,0.0010000000474974513
2.4770320452176606,0.5027972027972027,0.16302332966550578,0.8943512872628726,0.0010000000474974513
2.7596097786109763,0.5097902097902098,0.16321778436744117,0.8917259485094851,0.0010000000474974513
2.7317799481478606,0.5094405594405594,0.1630857572726764,0.8932079945799458,0.0010000000474974513
2.4548258761425954,0.5087412587412588,0.16287544030484144,0.8949017615176151,0.0010000000474974513
2.581647428765997,0.5066433566433567,0.16294182842057248,0.8954945799457995,0.0010000000474974513
2.5642803498915026,0.4986013986013986,0.1624810790951013,0.8942242547425474,0.0010000000474974513
2.5622190528816278,0.509090909090909,0.16269987563130656,0.8954522357723578,0.0010000000474974513
2.5128362175467966,0.5024475524475525,0.1628024598891496,0.8950711382113821,0.0010000000474974513
2.6688174867963457,0.5034965034965035,0.16291844115913076,0.8960027100271003,0.0010000000474974513
2.466799649325284,0.5045454545454545,0.16272413750812614,0.893970189701897,0.0010000000474974513
2.455976252789264,0.5010489510489511,0.16264844239565737,0.8947323848238482,0.0010000000474974513
2.5010152283248366,0.5052447552447552,0.16274653151025617,0.8956639566395664,0.0010000000474974513
2.5105054721965656,0.5,0.16286019741640828,0.8948594173441734,0.0010000000474974513
2.4678148149610397,0.5013986013986014,0.16287326013169637,0.8947747289972899,0.0010000000474974513
2.513167924147386,0.5087412587412588,0.16261317023659141,0.8948170731707317,0.0010000000474974513
2.458527206207489,0.49965034965034966,0.16282601379928227,0.8945630081300813,0.0010000000474974513
2.5166123276823886,0.5024475524475525,0.16232672250933117,0.8970189701897019,0.0010000000474974513
2.4665610226717862,0.506993006993007,0.16260318684222574,0.8946476964769647,0.0010000000474974513
2.5646370641001455,0.5055944055944056,0.1625048462351971,0.8949864498644986,0.0010000000474974513
2.6971971778602866,0.5059440559440559,0.16240673901911998,0.8956216124661247,0.0010000000474974513
2.7012770459368514,0.5059440559440559,0.1620897400952613,0.8957909891598916,0.0010000000474974513
2.790931928407896,0.5052447552447552,0.1622301793801106,0.8961297425474255,0.0010000000474974513
2.6940897694834463,0.5062937062937063,0.1626654808437275,0.8965955284552846,0.0010000000474974513
2.5815846543212038,0.5066433566433567,0.16287944449722605,0.8938855013550135,0.0010000000474974513
2.6083025778923834,0.506993006993007,0.16222725808620453,0.8951558265582655,0.0010000000474974513
2.6991764375379868,0.5066433566433567,0.1622494413116114,0.8948170731707317,0.0010000000474974513
2.892601318626137,0.5055944055944056,0.16252658752406515,0.8947323848238482,0.0010000000474974513
2.690414510073362,0.5055944055944056,0.162189755669535,0.8967225609756098,0.0010000000474974513
2.6657907726047756,0.5052447552447552,0.16217466631555946,0.8938855013550135,0.0010000000474974513
2.568805527853799,0.5087412587412588,0.1622090097971079,0.8959603658536586,0.0010000000474974513
2.600659878604062,0.5097902097902098,0.16229042339171498,0.8949441056910569,0.0010000000474974513
2.7348693127398724,0.5024475524475525,0.16226525023216154,0.8959603658536586,0.0010000000474974513
2.6947281924161044,0.5027972027972027,0.16221483051776886,0.8967225609756098,0.0010000000474974513
2.541720457010336,0.5055944055944056,0.16231458526114784,0.8957486449864499,0.0010000000474974513
2.581955349528706,0.5094405594405594,0.1622612157427683,0.897484756097561,0.0010000000474974513
2.7098074426184167,0.5097902097902098,0.16249312811750707,0.8940125338753387,0.0010000000474974513
2.7944018010492924,0.5101398601398601,0.1627528612731595,0.8950287940379403,0.0010000000474974513
2.980717542955092,0.5108391608391608,0.16227494521435037,0.8953675474254743,0.0010000000474974513
2.844014039739862,0.5094405594405594,0.16235756665104772,0.8943089430894309,0.0010000000474974513
2.642291214416077,0.5087412587412588,0.16266219946871283,0.8956639566395664,0.0010000000474974513
2.884559229870776,0.5111888111888112,0.16219139770480998,0.896680216802168,0.0010000000474974513
2.7142571402596425,0.5122377622377622,0.162514867013709,0.8956216124661247,0.0010000000474974513
3.0003646850585937,0.5132867132867133,0.16222603861393967,0.8957486449864499,0.0010000000474974513
2.9662069854202806,0.5136363636363637,0.16237872703692455,0.8958333333333334,0.0010000000474974513
3.011603218025261,0.5094405594405594,0.1625679333701851,0.8964684959349594,0.0010000000474974513
2.7200536447805126,0.5094405594405594,0.16184384866458615,0.8965531842818428,0.0010000000474974513
2.763366424453842,0.5097902097902098,0.1619214383950886,0.8968919376693767,0.0010000000474974513
2.9243318277639108,0.5104895104895105,0.16224946087695719,0.8959603658536586,0.0010000000474974513
2.855714597902098,0.509090909090909,0.1619843401236909,0.8963414634146342,0.0010000000474974513
2.5430872817139525,0.5115384615384615,0.16205164701311892,0.8955369241192412,0.0010000000474974513
2.600597875101583,0.5041958041958042,0.16267691841374246,0.8940548780487805,0.0010000000474974513
2.558175793894521,0.5125874125874126,0.1622793129506473,0.8958333333333334,0.0010000000474974513
2.6118437480259606,0.5143356643356644,0.16184688981390258,0.8962567750677507,0.0010000000474974513
2.82738289199509,0.5052447552447552,0.1618841690665015,0.8959603658536586,0.0010000000474974513
2.7903931624405867,0.5118881118881119,0.162333636456308,0.8962567750677507,0.0010000000474974513
2.469415513952295,0.5080419580419581,0.1621698131608123,0.8951558265582655,0.0010000000474974513
2.537615749385807,0.5132867132867133,0.16248803333376804,0.8948170731707317,0.0010000000474974513
2.365010759046861,0.5118881118881119,0.16194450831025597,0.8975694444444444,0.0010000000474974513
2.503289166697255,0.5080419580419581,0.1618028619303936,0.8971036585365854,0.0010000000474974513
2.537023113490818,0.509090909090909,0.16228914093276672,0.896680216802168,0.0010000000474974513
2.3743750778945176,0.5097902097902098,0.16139299553745806,0.8973577235772358,0.0010000000474974513
2.3537742428012662,0.5094405594405594,0.1623647879900002,0.8971036585365854,0.0010000000474974513
2.344965790701913,0.5111888111888112,0.16146505630113245,0.8976964769647696,0.0010000000474974513
2.2938707765165742,0.515034965034965,0.16176905545600384,0.8963838075880759,0.0010000000474974513
2.243131947017216,0.5094405594405594,0.16193076081796068,0.8960027100271003,0.0010000000474974513
2.247356677555538,0.5087412587412588,0.1618479660088777,0.8968072493224932,0.0010000000474974513
2.2264013250390966,0.5136363636363637,0.16176316650902353,0.8961297425474255,0.0010000000474974513
