#{"t_start": 1675624330.6447182, "env_id": null}
r,l,t
0,23616,4664.392742
0,23616,4709.999185
0,23616,4755.701827
0,23616,4801.20024
0,23616,4846.404037
0,23616,4892.194477
0,23616,4937.807881
0,23616,4983.298927
0,23616,5029.407568
0,23616,5075.933519
0,23616,5121.907826
0,23616,5169.006904
0,23616,5215.502578
0,23616,5261.194621
0,23616,5307.664304
0,23616,5355.408236
0,23616,5410.248255
0,23616,5459.251163
0,23616,5505.659343
0,23616,5552.847211
0,23616,5599.051866
0,23616,5645.108106
0,23616,5691.109637
0,23616,5736.210656
0,23616,5781.523205
0,23616,5826.964667
0,23616,5872.263728
0,23616,5918.181665
0,23616,5963.519912
0,23616,6009.276143
0,23616,6055.271034
0,23616,6100.512323
0,23616,6145.838728
0,23616,6190.00232
0,23616,6235.205337
0,23616,6280.892362
0,23616,6326.206093
0,23616,6376.082118
0,23616,6423.065983
0,23616,6469.787406
0,23616,6515.785891
0,23616,6562.495278
0,23616,6608.664753
0,23616,6654.792464
0,23616,6701.744549
0,23616,6749.277594
0,23616,6796.893998
0,23616,6843.334579
0,23616,6890.081923
0,23616,6935.337668
0,23616,6984.373787
0,23616,7031.590708
0,23616,7081.097787
0,23616,7128.073449
0,23616,7175.313319
0,23616,7220.369083
0,23616,7265.562745
0,23616,7310.833797
0,23616,7356.409102
0,23616,7401.345385
0,23616,7447.350927
0,23616,7493.026219
0,23616,7537.541319
0,23616,7582.427154
0,23616,7627.585454
0,23616,7673.09638
0,23616,7718.694597
0,23616,7763.418198
0,23616,7809.305832
0,23616,7853.703254
0,23616,7898.631495
0,23616,7943.86463
0,23616,7991.490043
0,23616,8037.698881
0,23616,8082.451595
0,23616,8127.107935
0,23616,8172.0377
0,23616,8217.126772
0,23616,8262.125366
0,23616,8307.361803
0,23616,8352.667821
0,23616,8398.408352
0,23616,8443.508386
0,23616,8489.110474
0,23616,8534.011422
0,23616,8579.534751
0,23616,8625.251533
0,23616,8670.510263
0,23616,8715.452078
0,23616,8760.179854
0,23616,8805.618235
0,23616,8851.10499
0,23616,8896.331197
0,23616,8944.124113
0,23616,8990.715538
0,23616,9036.012426
0,23616,9082.238071
0,23616,9127.985892
0,23616,9174.337248
0,23616,9220.103996
0,23616,9265.655185
0,23616,9311.224352
0,23616,9356.402297
0,23616,9401.642974
0,23616,9447.118305
0,23616,9491.937086
0,23616,9537.857437
0,23616,9583.151952
0,23616,9629.448404
0,23616,9678.740337
0,23616,9728.951605
0,23616,9777.000327
0,23616,9824.848996
0,23616,9871.12696
0,23616,9919.191472
0,23616,9965.898944
0,23616,10012.196436
0,23616,10059.215554
0,23616,10106.200534
0,23616,10151.038823
0,23616,10195.52394
0,23616,10240.381299
0,23616,10285.293925
0,23616,10329.878158
0,23616,10374.728124
0,23616,10418.782296
0,23616,10461.285878
0,23616,10504.191374
0,23616,10546.877972
0,23616,10589.984032
0,23616,10632.549246
0,23616,10675.158721
0,23616,10718.847984
0,23616,10761.810421
0,23616,10805.361047
0,23616,10847.971802
0,23616,10890.668395
0,23616,10933.344492
0,23616,10976.008891
0,23616,11018.731561
0,23616,11061.489617
0,23616,11104.142989
0,23616,11147.057757
0,23616,11189.715916
0,23616,11232.252781
0,23616,11275.000924
0,23616,11317.684174
0,23616,11360.37074
0,23616,11402.969107
0,23616,11445.66466
0,23616,11488.451898
0,23616,11530.872234
0,23616,11573.64188
0,23616,11616.342723
0,23616,11658.74944
0,23616,11701.533417
0,23616,11744.198456
0,23616,11786.850991
0,23616,11829.370919
0,23616,11872.029123
0,23616,11915.202391
0,23616,11957.87517
0,23616,12000.425404
0,23616,12043.144772
0,23616,12085.721342
0,23616,12128.378914
0,23616,12170.879944
0,23616,12213.495595
0,23616,12256.229689
0,23616,12298.806896
0,23616,12341.563763
0,23616,12383.842694
0,23616,12426.508169
0,23616,12469.108813
0,23616,12511.405442
0,23616,12554.072841
0,23616,12596.526638
0,23616,12638.95476
0,23616,12681.784753
0,23616,12724.35887
0,23616,12766.877712
0,23616,12809.503774
0,23616,12852.057696
0,23616,12894.700237
0,23616,12937.09891
0,23616,12979.335134
0,23616,13021.927183
0,23616,13064.356796
0,23616,13106.860135
0,23616,13149.340419
0,23616,13191.644499
0,23616,13234.217264
0,23616,13276.374076
0,23616,13319.236918
0,23616,13361.458029
0,23616,13403.666361
0,23616,13446.250464
0,23616,13490.495973
0,23616,13533.140321
0,23616,13575.361537
0,23616,13617.803373
0,23616,13660.507179
0,23616,13702.778857
0,23616,13745.318142
0,23616,13787.951432
0,23616,13830.399166
0,23616,13872.88545
0,23616,13915.528766
0,23616,13957.921718
0,23616,14000.690275
0,23616,14043.067345
0,23616,14085.629718
0,23616,14128.02242
0,23616,14170.1899
0,23616,14212.772445
0,23616,14255.210131
0,23616,14298.275548
0,23616,14340.963938
0,23616,14383.261051
0,23616,14426.100366
0,23616,14468.216574
0,23616,14510.639048
0,23616,14553.355515
0,23616,14596.837712
0,23616,14639.85955
0,23616,14683.172709
0,23616,14726.494186
0,23616,14769.159307
0,23616,14811.651071
0,23616,14854.214979
0,23616,14896.465241
0,23616,14938.834063
0,23616,14981.432833
0,23616,15023.657355
0,23616,15066.295626
0,23616,15108.572072
0,23616,15151.011195
0,23616,15193.439538
0,23616,15235.649752
0,23616,15278.218454
0,23616,15320.289607
0,23616,15362.543803
0,23616,15405.046511
0,23616,15447.449795
0,23616,15489.42592
0,23616,15531.796137
0,23616,15574.262911
0,23616,15616.516881
0,23616,15658.622971
0,23616,15700.853282
0,23616,15743.008486
0,23616,15785.121218
0,23616,15827.639995
0,23616,15869.784677
0,23616,15911.799505
0,23616,15954.231341
0,23616,15996.442562
0,23616,16038.642394
0,23616,16080.732473
0,23616,16122.904842
0,23616,16165.280395
0,23616,16207.391454
0,23616,16249.720619
0,23616,16292.083727
0,23616,16334.058724
0,23616,16376.239222
0,23616,16418.533363
0,23616,16460.691324
0,23616,16502.946358
0,23616,16545.109124
0,23616,16587.442583
0,23616,16629.51392
0,23616,16671.610608
0,23616,16713.979009
0,23616,16756.128645
0,23616,16798.444103
0,23616,16840.635023
0,23616,16882.494876
0,23616,16924.829751
0,23616,16966.93937
0,23616,17009.193537
0,23616,17051.172734
0,23616,17093.202037
0,23616,17135.591285
0,23616,17177.45914
0,23616,17219.523847
0,23616,17261.795458
0,23616,17303.847276
0,23616,17346.210883
0,23616,17388.306207
0,23616,17430.32433
0,23616,17472.470417
0,23616,17514.599133
0,23616,17556.904146
0,23616,17598.8635
0,23616,17640.967959
0,23616,17683.222252
0,23616,17725.154053
0,23616,17767.247801
0,23616,17809.24273
0,23616,17851.310388
0,23616,17893.289062
0,23616,17935.278618
0,23616,17977.517404
0,23616,18019.360186
0,23616,18061.387253
0,23616,18103.681233
0,23616,18145.642282
0,23616,18187.763721
0,23616,18230.556962
0,23616,18272.50698
0,23616,18314.638115
0,23616,18356.518584
0,23616,18398.589329
0,23616,18440.726793
0,23616,18482.659739
0,23616,18524.780884
0,23616,18566.871279
0,23616,18608.737269
0,23616,18650.805243
0,23616,18692.814578
0,23616,18734.845999
0,23616,18776.715832
0,23616,18818.716217
0,23616,18860.792728
0,23616,18902.769236
0,23616,18944.995116
0,23616,18987.037791
0,23616,19028.770616
0,23616,19070.761137
0,23616,19112.850354
0,23616,19154.609404
0,23616,19196.838913
0,23616,19238.690134
0,23616,19280.643314
0,23616,19322.479442
0,23616,19364.247156
0,23616,19406.516152
0,23616,19448.24106
0,23616,19490.586753
0,23616,19532.560874
0,23616,19574.472663
0,23616,19616.669614
0,23616,19658.630968
0,23616,19700.451055
0,23616,19742.429651
0,23616,19784.365805
0,23616,19826.607109
0,23616,19868.552893
0,23616,19910.671588
0,23616,19952.822188
0,23616,19994.717469
0,23616,20037.061377
0,23616,20079.211425
0,23616,20121.035948
0,23616,20163.149174
0,23616,20205.501228
0,23616,20247.827848
0,23616,20289.688935
0,23616,20331.577821
0,23616,20378.827896
0,23616,20420.867474
0,23616,20463.00133
0,23616,20504.959589
0,23616,20547.381208
0,23616,20589.46071
0,23616,20631.483337
0,23616,20674.253026
0,23616,20716.010773
0,23616,20757.971619
0,23616,20800.065774
0,23616,20841.861969
0,23616,20883.651587
0,23616,20925.892882
0,23616,20967.875301
0,23616,21009.848152
0,23616,21051.601278
0,23616,21093.601201
0,23616,21135.570995
0,23616,21177.626895
0,23616,21219.860548
0,23616,21262.223714
0,23616,21304.065423
0,23616,21346.15733
0,23616,21388.053811
0,23616,21429.965935
0,23616,21472.523364
0,23616,21515.751332
0,23616,21557.647424
0,23616,21599.5256
0,23616,21641.473434
0,23616,21683.195892
0,23616,21725.23182
0,23616,21767.169897
0,23616,21809.093376
0,23616,21851.297709
0,23616,21893.323606
0,23616,21935.230152
0,23616,21977.141944
0,23616,22018.863945
0,23616,22060.670109
0,23616,22102.622323
0,23616,22144.483043
0,23616,22186.527498
0,23616,22228.395922
0,23616,22270.199839
0,23616,22312.16996
0,23616,22354.181431
0,23616,22396.184108
0,23616,22438.062066
0,23616,22479.831302
0,23616,22521.689039
0,23616,22563.341955
0,23616,22605.232676
0,23616,22647.187138
0,23616,22688.75421
0,23616,22730.953447
0,23616,22773.138144
0,23616,22814.902625
0,23616,22857.006281
0,23616,22898.899104
0,23616,22940.783787
0,23616,22982.534466
0,23616,23024.612013
0,23616,23066.588479
0,23616,23107.987177
0,23616,23149.940259
0,23616,23191.7132
0,23616,23233.386961
0,23616,23275.356208
0,23616,23317.144687
0,23616,23359.020657
0,23616,23400.773384
0,23616,23442.454916
0,23616,23484.306154
0,23616,23526.631119
0,23616,23568.355907
0,23616,23610.433792
0,23616,23652.296901
0,23616,23694.266563
0,23616,23736.090081
0,23616,23777.643481
0,23616,23819.607714
0,23616,23861.362173
0,23616,23903.223938
0,23616,23944.942126
0,23616,23986.616597
0,23616,24028.572762
0,23616,24070.057281
0,23616,24112.030083
0,23616,24153.841962
0,23616,24195.318072
0,23616,24237.463567
0,23616,24279.130669
0,23616,24320.869966
0,23616,24362.564827
0,23616,24404.511732
0,23616,24446.510609
0,23616,24488.072699
0,23616,24529.826124
0,23616,24571.82528
0,23616,24613.422534
0,23616,24655.270852
0,23616,24696.87706
0,23616,24738.454845
0,23616,24780.321792
0,23616,24822.105003
0,23616,24863.957912
0,23616,24905.643126
0,23616,24947.363562
0,23616,24989.347141
0,23616,25030.823191
0,23616,25073.274657
0,23616,25115.067141
0,23616,25156.653853
0,23616,25198.702995
0,23616,25240.423856
0,23616,25281.91125
0,23616,25323.84887
0,23616,25365.523594
0,23616,25407.488126
0,23616,25449.3332
0,23616,25490.964325
0,23616,25532.869966
0,23616,25574.440673
0,23616,25616.289787
0,23616,25657.985222
0,23616,25699.47743
0,23616,25741.462035
0,23616,25783.400404
0,23616,25825.179919
0,23616,25866.788967
0,23616,25908.485834
0,23616,25950.387112
0,23616,25992.069562
0,23616,26034.004031
0,23616,26075.676065
0,23616,26117.087724
0,23616,26158.83905
0,23616,26200.51347
0,23616,26242.003946
0,23616,26283.896864
0,23616,26325.488134
0,23616,26367.529568
0,23616,26408.98897
0,23616,26450.465135
0,23616,26492.449761
0,23616,26533.884379
0,23616,26575.75003
0,23616,26617.742948
0,23616,26659.26417
0,23616,26701.053874
0,23616,26742.606088
0,23616,26784.219136
0,23616,26825.961434
0,23616,26867.491773
0,23616,26909.263083
0,23616,26950.709697
0,23616,26992.49708
0,23616,27034.019116
0,23616,27075.341485
0,23616,27117.580962
0,23616,27159.238459
0,23616,27200.627402
0,23616,27242.725434
0,23616,27284.177143
0,23616,27325.936378
0,23616,27367.473437
0,23616,27408.924801
0,23616,27450.706512
0,23616,27492.015331
0,23616,27533.868469
0,23616,27575.464507
0,23616,27616.821222
0,23616,27658.484247
0,23616,27700.038321
0,23616,27741.897641
0,23616,27783.469076
0,23616,27825.191581
0,23616,27866.937652
0,23616,27908.373673
0,23616,27949.901293
0,23616,27991.641896
0,23616,28033.085382
0,23616,28074.799229
0,23616,28116.310264
0,23616,28157.638374
0,23616,28199.436922
0,23616,28240.93381
0,23616,28282.65667
0,23616,28324.186016
0,23616,28365.711254
0,23616,28407.483876
0,23616,28448.929427
0,23616,28490.650692
0,23616,28532.179599
0,23616,28573.414037
0,23616,28615.074207
0,23616,28656.602537
0,23616,28698.544973
0,23616,28740.16667
0,23616,28781.710016
0,23616,28823.33361
0,23616,28864.837836
0,23616,28906.408196
0,23616,28948.13437
0,23616,28989.589315
0,23616,29031.711621
0,23616,29073.373942
0,23616,29114.724724
0,23616,29156.325702
0,23616,29197.784705
0,23616,29239.280902
0,23616,29280.654272
0,23616,29322.155269
0,23616,29363.78332
0,23616,29405.286856
0,23616,29447.044939
0,23616,29488.673034
0,23616,29530.16096
0,23616,29571.794072
0,23616,29613.346538
0,23616,29655.034441
0,23616,29696.751797
0,23616,29738.306716
0,23616,29779.749657
0,23616,29821.289222
0,23616,29862.846532
0,23616,29904.358819
0,23616,29945.786272
0,23616,29987.679409
0,23616,30029.306669
0,23616,30070.569039
0,23616,30112.362065
0,23616,30153.821094
0,23616,30195.40528
0,23616,30237.156635
0,23616,30278.660872
0,23616,30320.283473
0,23616,30361.724212
0,23616,30403.600848
0,23616,30444.918509
0,23616,30486.410743
0,23616,30528.13099
0,23616,30569.717275
0,23616,30611.056294
0,23616,30652.801776
0,23616,30694.220299
0,23616,30736.103552
0,23616,30777.566388
0,23616,30819.243841
0,23616,30860.85645
0,23616,30902.449608
0,23616,30944.20153
0,23616,30985.604401
0,23616,31026.90624
0,23616,31068.616944
0,23616,31110.070763
0,23616,31151.585999
0,23616,31192.979404
0,23616,31234.495728
0,23616,31276.000328
0,23616,31317.53951
0,23616,31359.335626
0,23616,31400.640433
0,23616,31442.32079
0,23616,31484.145378
0,23616,31525.36035
0,23616,31566.883678
0,23616,31608.559992
0,23616,31650.078406
0,23616,31691.790813
0,23616,31733.393799
0,23616,31774.875397
0,23616,31816.374347
0,23616,31857.720526
0,23616,31899.451422
0,23616,31940.684154
0,23616,31986.317034
0,23616,32028.207996
0,23616,32069.894706
0,23616,32111.480525
0,23616,32152.956553
0,23616,32194.358535
0,23616,32235.894768
0,23616,32277.78956
0,23616,32319.604191
0,23616,32360.929675
0,23616,32402.333603
0,23616,32443.922613
0,23616,32485.283319
0,23616,32526.815492
0,23616,32568.427644
0,23616,32609.84185
0,23616,32651.811574
0,23616,32693.206963
0,23616,32734.754279
0,23616,32776.20318
0,23616,32817.621548
0,23616,32859.277363
0,23616,32900.505801
0,23616,32941.979998
0,23616,32983.583991
0,23616,33024.772885
0,23616,33066.290873
0,23616,33107.602882
0,23616,33149.032743
0,23616,33190.470419
0,23616,33231.93051
0,23616,33273.289031
0,23616,33314.718994
0,23616,33355.94562
0,23616,33397.623616
0,23616,33438.818497
0,23616,33480.105748
0,23616,33521.616562
0,23616,33562.84034
0,23616,33604.23412
0,23616,33645.874098
0,23616,33687.266176
0,23616,33728.771078
0,23616,33770.097225
0,23616,33811.677043
0,23616,33853.190844
0,23616,33894.485365
0,23616,33936.024654
0,23616,33977.11805
0,23616,34018.65925
0,23616,34059.995651
0,23616,34101.204021
0,23616,34142.727556
0,23616,34183.999432
0,23616,34225.207535
0,23616,34266.664974
0,23616,34308.119527
0,23616,34349.789479
0,23616,34390.939215
0,23616,34432.479541
0,23616,34474.037382
0,23616,34515.140881
0,23616,34556.651707
0,23616,34597.905321
0,23616,34639.114966
0,23616,34680.635241
0,23616,34722.058992
0,23616,34763.460558
0,23616,34804.764711
0,23616,34846.184619
0,23616,34887.847608
0,23616,34929.039398
0,23616,34970.658283
0,23616,35011.958211
0,23616,35053.438534
0,23616,35094.853478
0,23616,35136.192823
0,23616,35177.314594
0,23616,35218.912371
0,23616,35260.165637
0,23616,35301.63329
0,23616,35342.941271
0,23616,35384.284745
0,23616,35425.705258
0,23616,35466.905992
0,23616,35508.48959
0,23616,35549.932059
0,23616,35591.002333
0,23616,35632.830038
0,23616,35674.104713
0,23616,35715.447258
0,23616,35756.763837
0,23616,35798.015046
0,23616,35839.331622
0,23616,35881.068232
0,23616,35922.319236
0,23616,35963.740292
0,23616,36004.986628
0,23616,36046.432215
0,23616,36087.818206
0,23616,36128.957006
0,23616,36170.529019
0,23616,36211.832229
0,23616,36253.549973
0,23616,36294.820248
0,23616,36336.039525
0,23616,36377.387575
0,23616,36418.659703
0,23616,36460.256237
0,23616,36501.299194
0,23616,36542.783087
0,23616,36584.285386
0,23616,36625.396902
0,23616,36666.85992
0,23616,36708.172036
0,23616,36749.370569
0,23616,36790.74458
0,23616,36831.946951
0,23616,36873.173335
0,23616,36914.382147
0,23616,36955.556283
0,23616,36996.924757
0,23616,37037.999524
0,23616,37079.145205
0,23616,37120.584161
0,23616,37161.760625
0,23616,37203.35959
0,23616,37244.632102
0,23616,37285.863436
0,23616,37327.281483
0,23616,37368.419759
0,23616,37409.835153
0,23616,37451.412213
0,23616,37492.494337
0,23616,37534.090894
0,23616,37575.484308
0,23616,37616.968246
0,23616,37658.258984
0,23616,37699.342587
0,23616,37740.795886
0,23616,37782.030799
0,23616,37823.051007
0,23616,37864.52021
0,23616,37905.851714
0,23616,37947.467296
0,23616,37988.514165
0,23616,38029.939466
0,23616,38071.457828
0,23616,38112.660566
0,23616,38154.096788
0,23616,38195.530082
0,23616,38236.611283
0,23616,38278.11399
0,23616,38319.336164
0,23616,38360.643382
0,23616,38401.772698
0,23616,38443.003221
0,23616,38484.234178
0,23616,38525.369328
0,23616,38566.552579
0,23616,38608.087449
0,23616,38649.42124
0,23616,38690.785385
0,23616,38731.984048
0,23616,38773.090989
0,23616,38814.498541
0,23616,38855.656437
0,23616,38897.012227
0,23616,38938.581163
0,23616,38979.986845
0,23616,39021.31063
0,23616,39062.487908
0,23616,39103.958929
0,23616,39145.271134
0,23616,39186.487133
0,23616,39227.925681
0,23616,39269.385699
0,23616,39310.670088
0,23616,39351.873882
0,23616,39393.18844
0,23616,39434.403954
0,23616,39476.042487
0,23616,39517.37573
0,23616,39558.879215
0,23616,39600.091524
0,23616,39641.43587
0,23616,39682.439695
0,23616,39723.766006
0,23616,39765.283733
0,23616,39806.573237
0,23616,39848.37177
0,23616,39889.535193
0,23616,39930.747319
0,23616,39972.054115
0,23616,40013.260436
0,23616,40054.701182
0,23616,40095.698057
0,23616,40136.937633
0,23616,40178.445147
0,23616,40219.447512
0,23616,40260.883401
0,23616,40302.065821
0,23616,40343.03275
0,23616,40384.428654
0,23616,40425.803077
0,23616,40466.927005
0,23616,40508.219592
0,23616,40549.327064
0,23616,40590.762962
0,23616,40631.770202
0,23616,40673.145332
0,23616,40714.591814
0,23616,40755.593615
